"scenario","band","n","events","censored","km_median","km_ci_low","km_ci_high"
1,"small",1500,1462,38,13,13,13
1,"medium",1500,1495,5,30,28,31
1,"large",1500,1500,0,26,25,27
2,"small",7500,4350,3150,59,56,63
2,"medium",7500,7194,306,47,45,49
2,"large",7500,7500,0,36,34,36
3,"small",37500,12709,24791,NA,NA,NA
3,"medium",37500,34913,2587,22,22,22
3,"large",37500,37500,0,40,40,40
4,"small",37500,6486,31014,NA,NA,NA
4,"medium",37500,29988,7512,24,24,25
4,"large",37500,37500,0,47,47,47
